id,created_at,status,stage,channel,campaign,touchpoint,utm_source,utm_medium,utm_campaign,utm_content,utm_term,full_url,short_url,notes
606bc4f3,2026-04-01T22:32:46Z,active,awareness,tiktok,waitlist_launch,Organic posts,tiktok,organic_social,waitlist_launch,,,https://nexus-concierge.com/waitlist?utm_source=tiktok&utm_medium=organic_social&utm_campaign=waitlist_launch,,TikTok carousel and video content
7d6fb505,2026-04-01T22:32:46Z,active,awareness,tiktok,waitlist_launch,Microinfluencer posts,tiktok,influencer,waitlist_launch,partner_001,,https://nexus-concierge.com/waitlist?utm_source=tiktok&utm_medium=influencer&utm_campaign=waitlist_launch&utm_content=partner_001,,Partner-created TikTok content promoting Nexus
91a70d5d,2026-04-01T22:32:46Z,active,awareness,tiktok,waitlist_launch,Microinfluencer posts,tiktok,influencer,waitlist_launch,partner_002,,https://nexus-concierge.com/waitlist?utm_source=tiktok&utm_medium=influencer&utm_campaign=waitlist_launch&utm_content=partner_002,,Partner-created TikTok content promoting Nexus
8c57b8ca,2026-04-01T22:32:46Z,active,awareness,tiktok,waitlist_launch,Microinfluencer posts,tiktok,influencer,waitlist_launch,partner_003,,https://nexus-concierge.com/waitlist?utm_source=tiktok&utm_medium=influencer&utm_campaign=waitlist_launch&utm_content=partner_003,,Partner-created TikTok content promoting Nexus
0a5da132,2026-04-01T22:32:46Z,active,awareness,instagram,waitlist_launch,Organic posts,instagram,organic_social,waitlist_launch,,,https://nexus-concierge.com/waitlist?utm_source=instagram&utm_medium=organic_social&utm_campaign=waitlist_launch,,Instagram feed posts and reels
a9f01963,2026-04-01T22:32:46Z,active,awareness,facebook,waitlist_launch,Group posts,facebook,organic_social,waitlist_launch,,,https://nexus-concierge.com/waitlist?utm_source=facebook&utm_medium=organic_social&utm_campaign=waitlist_launch,,Posts in relevant Facebook groups
971490b6,2026-04-01T22:32:46Z,active,awareness,reddit,waitlist_launch,Posts,reddit,organic_social,waitlist_launch,,,https://nexus-concierge.com/waitlist?utm_source=reddit&utm_medium=organic_social&utm_campaign=waitlist_launch,,Posts in relevant subreddits
a4fd8ecc,2026-04-01T22:32:46Z,active,interest,tiktok,waitlist_launch,DMs to followers,tiktok,dm,waitlist_launch,,,https://nexus-concierge.com/waitlist?utm_source=tiktok&utm_medium=dm&utm_campaign=waitlist_launch,,Warm direct messages to followers who engaged with Awareness content
919c73e9,2026-04-01T22:32:46Z,active,consideration,website,waitlist_launch,Waitlist landing page,website,landing_page,waitlist_launch,,,https://nexus-concierge.com/waitlist?utm_source=website&utm_medium=landing_page&utm_campaign=waitlist_launch,,Landing page with email field and CTA driving waitlist signups
